snapshot_date,lot_id,product_id,warehouse_id,qty_on_hand
2025-04-09,1824,37,8,604.9
2025-02-05,1825,46,7,205.4
2025-02-12,1825,46,7,158.3
2025-02-19,1825,46,7,110.5
2025-02-26,1825,46,7,74.2
2025-03-05,1825,46,7,22.1
2025-03-12,1825,46,7,5.9
2025-03-19,1825,46,7,0.0
2025-02-19,1826,25,4,426.4
2025-02-26,1826,25,4,339.0
2025-03-05,1826,25,4,267.7
2025-03-12,1826,25,4,217.5
2025-03-19,1826,25,4,80.5
2025-03-26,1826,25,4,13.7
2025-04-02,1826,25,4,0.0
2025-01-29,1827,8,4,135.7
2025-02-05,1827,8,4,123.5
2025-02-12,1827,8,4,104.8
2025-02-19,1827,8,4,87.1
2025-02-26,1827,8,4,66.3
2025-03-05,1827,8,4,40.6
2025-03-12,1827,8,4,7.2
2025-03-19,1827,8,4,0.0
2025-04-30,1828,13,1,185.5
2025-05-07,1828,13,1,151.7
2025-01-29,1829,30,3,174.5
2025-03-05,1830,51,5,197.5
2025-03-26,1831,28,6,354.6
2025-02-19,1832,38,4,102.7
2025-03-26,1833,44,7,72.3
2025-03-26,1834,43,6,408.6
2025-03-26,1835,38,4,226.7
2025-05-07,1837,23,8,284.0
2025-03-05,1842,52,6,473.6
2025-03-26,1843,37,7,352.8
2025-05-14,1844,3,1,414.8
2025-02-19,1845,45,8,134.1
2025-02-26,1845,45,8,106.7
2025-03-05,1845,45,8,97.4
2025-03-12,1845,45,8,74.4
2025-03-19,1845,45,8,55.5
2025-03-26,1845,45,8,34.4
2025-04-02,1845,45,8,7.5
2025-04-09,1845,45,8,0.0
2025-05-28,1846,37,7,466.9
2025-06-04,1846,37,7,314.3
2025-01-22,1847,9,8,657.3
2025-02-26,1848,31,8,71.8
2025-05-14,1849,54,5,242.9
2025-05-21,1849,54,5,193.2
2025-05-28,1849,54,5,139.8
2025-06-04,1849,54,5,120.9
2025-06-11,1849,54,5,58.4
2025-06-18,1849,54,5,28.5
2025-06-25,1849,54,5,0.0
2025-02-12,1850,24,3,152.0
2025-02-19,1850,24,3,103.5
2025-01-15,1853,46,1,415.1
2025-01-22,1853,46,1,335.7
2025-01-29,1853,46,1,276.2
2025-02-05,1853,46,1,199.1
2025-02-12,1853,46,1,173.1
2025-02-19,1853,46,1,79.5
2025-02-26,1853,46,1,51.1
2025-03-05,1853,46,1,0.0
2025-01-29,1855,29,2,167.1
2025-01-22,1856,20,4,597.5
2025-01-29,1856,20,4,469.4
2025-02-05,1856,20,4,391.1
2025-02-12,1856,20,4,283.0
2025-02-19,1856,20,4,173.5
2025-02-26,1856,20,4,26.8
2025-03-05,1856,20,4,0.0
2025-01-01,1857,20,7,580.4
2025-01-08,1857,20,7,443.6
2025-01-15,1857,20,7,349.5
2025-01-22,1857,20,7,204.7
2025-01-29,1857,20,7,149.8
2025-02-05,1857,20,7,34.5
2025-02-12,1857,20,7,0.0
2025-01-29,1858,42,4,195.1
2025-02-05,1858,42,4,162.9
2025-02-12,1858,42,4,135.8
2025-02-19,1858,42,4,118.9
2025-02-26,1858,42,4,71.4
2025-03-05,1858,42,4,47.0
2025-03-12,1858,42,4,0.0
2025-03-05,1859,19,6,509.4
2025-05-28,1861,3,7,362.4
2025-03-26,1862,7,2,199.0
2025-01-22,1863,37,1,439.3
2025-01-08,1866,29,5,425.5
2025-04-23,1867,22,1,420.2
2025-03-26,1868,8,4,110.2
2025-04-02,1868,8,4,93.2
2025-04-09,1868,8,4,77.4
2025-04-16,1868,8,4,49.5
2025-04-23,1868,8,4,32.3
2025-04-30,1868,8,4,6.5
2025-05-07,1868,8,4,0.0
2025-04-02,1869,20,5,481.7
2025-04-09,1869,20,5,449.0
2025-04-16,1869,20,5,340.0
2025-04-23,1869,20,5,216.7
2025-04-30,1869,20,5,158.2
2025-05-07,1869,20,5,98.2
2025-05-14,1869,20,5,22.1
2025-05-21,1869,20,5,0.0
2025-03-19,1872,11,3,382.0
2025-01-08,1873,19,3,252.5
2025-03-05,1874,1,8,439.1
2025-01-29,1876,35,4,502.4
2025-02-05,1876,35,4,437.3
2025-02-12,1876,35,4,356.8
2025-02-19,1876,35,4,259.7
2025-02-26,1876,35,4,120.4
2025-03-05,1876,35,4,0.0
2025-04-30,1877,15,4,207.8
2025-05-07,1877,15,4,184.6
2025-05-14,1877,15,4,155.6
2025-05-21,1877,15,4,95.6
2025-05-28,1877,15,4,76.4
2025-06-04,1877,15,4,41.7
2025-06-11,1877,15,4,14.9
2025-06-18,1877,15,4,0.0
2025-01-15,1878,20,5,428.1
2025-01-22,1878,20,5,373.5
2025-01-29,1878,20,5,289.9
2025-02-05,1878,20,5,204.9
2025-02-12,1878,20,5,151.3
2025-02-19,1878,20,5,78.3
2025-02-26,1878,20,5,32.8
2025-03-05,1878,20,5,0.0
2025-01-01,1879,9,6,599.4
2025-05-28,1880,34,5,81.7
2025-06-04,1880,34,5,68.7
2025-06-11,1880,34,5,51.0
2025-06-18,1880,34,5,36.6
2025-06-25,1880,34,5,14.0
2025-02-19,1881,13,2,561.8
2025-01-15,1882,57,5,185.0
2025-04-16,1883,49,6,437.8
2025-04-23,1883,49,6,335.1
2025-04-30,1883,49,6,277.6
2025-05-07,1883,49,6,180.4
2025-05-14,1883,49,6,90.9
2025-05-21,1883,49,6,31.0
2025-05-28,1883,49,6,0.0
2025-05-21,1884,59,1,485.5
2025-05-28,1884,59,1,426.4
2025-06-04,1884,59,1,339.7
2025-06-11,1884,59,1,218.8
2025-06-18,1884,59,1,116.1
2025-06-25,1884,59,1,53.2
2025-04-16,1885,59,8,509.8
2025-04-23,1885,59,8,420.6
2025-04-30,1885,59,8,254.3
2025-05-07,1885,59,8,164.3
2025-05-14,1885,59,8,16.7
2025-05-21,1885,59,8,0.0
2025-01-15,1886,57,8,211.7
2025-01-15,1887,59,4,645.9
2025-01-22,1887,59,4,574.2
2025-01-29,1887,59,4,439.6
2025-02-05,1887,59,4,331.1
2025-02-12,1887,59,4,218.9
2025-02-19,1887,59,4,139.3
2025-02-26,1887,59,4,28.0
2025-03-05,1887,59,4,0.0
2025-04-09,1888,13,8,71.1
2025-01-22,1889,40,2,307.4
2025-03-26,1890,20,4,81.1
2025-04-02,1890,20,4,60.1
2025-04-09,1890,20,4,49.5
2025-04-16,1890,20,4,36.4
2025-04-23,1890,20,4,18.4
2025-04-30,1890,20,4,9.5
2025-05-07,1890,20,4,0.0
2025-05-07,1891,54,7,203.3
2025-05-14,1891,54,7,173.3
2025-05-21,1891,54,7,146.0
2025-05-28,1891,54,7,95.0
2025-06-04,1891,54,7,43.2
2025-06-11,1891,54,7,19.9
2025-06-18,1891,54,7,0.0
2025-03-26,1893,33,4,163.5
2025-03-05,1894,39,3,86.9
2025-04-23,1896,34,3,391.1
2025-04-30,1896,34,3,327.9
2025-05-07,1896,34,3,296.9
2025-05-14,1896,34,3,221.7
2025-05-21,1896,34,3,156.1
2025-05-28,1896,34,3,133.1
2025-06-04,1896,34,3,19.5
2025-06-11,1896,34,3,0.0
2025-04-30,1897,7,2,248.0
2025-02-12,1898,40,3,565.3
2025-01-29,1900,6,1,76.0
2025-05-28,1903,47,7,462.0
2025-04-02,1905,56,8,41.9
2025-01-01,1906,20,5,281.3
2025-01-08,1906,20,5,227.0
2025-01-15,1906,20,5,169.7
2025-01-22,1906,20,5,93.1
2025-01-29,1906,20,5,26.7
2025-02-05,1906,20,5,0.0
2025-02-26,1907,41,8,490.2
2025-02-05,1909,17,5,280.1
2025-01-22,1910,57,7,363.5
2025-04-23,1911,16,6,334.0
2025-04-30,1912,21,8,216.9
2025-01-22,1913,48,5,290.9
2025-04-09,1915,34,7,738.4
2025-04-16,1915,34,7,602.3
2025-04-23,1915,34,7,477.0
2025-04-30,1915,34,7,324.2
2025-05-07,1915,34,7,132.9
2025-05-14,1915,34,7,1.7
2025-05-21,1915,34,7,0.0
2025-04-23,1916,9,2,506.4
2025-04-09,1917,34,8,649.7
2025-04-16,1917,34,8,534.6
2025-04-23,1917,34,8,467.3
2025-04-30,1917,34,8,306.9
2025-05-07,1917,34,8,252.9
2025-05-14,1917,34,8,205.7
2025-05-21,1917,34,8,38.4
2025-05-28,1917,34,8,0.0
2025-02-26,1918,17,5,505.9
2025-04-02,1919,19,1,140.4
2025-01-15,1920,11,6,53.3
2025-01-22,1920,11,6,46.3
2025-04-16,1921,49,5,171.0
2025-04-23,1921,49,5,153.6
2025-04-30,1921,49,5,119.1
2025-05-07,1921,49,5,66.5
2025-05-14,1921,49,5,40.0
2025-05-21,1921,49,5,0.0
2025-04-30,1922,38,7,358.3
2025-02-05,1923,35,2,119.4
2025-02-12,1923,35,2,106.2
2025-02-19,1923,35,2,93.6
2025-02-26,1923,35,2,58.5
2025-03-05,1923,35,2,48.1
2025-03-12,1923,35,2,12.7
2025-03-19,1923,35,2,0.0
2025-04-16,1924,45,8,49.6
2025-04-23,1924,45,8,37.9
2025-04-30,1924,45,8,22.5
2025-05-07,1924,45,8,9.4
2025-05-14,1924,45,8,0.0
2025-05-28,1925,15,6,233.2
2025-06-04,1925,15,6,205.3
2025-06-11,1925,15,6,173.9
2025-06-18,1925,15,6,125.6
2025-06-25,1925,15,6,84.6
2025-02-26,1928,23,8,162.6
2025-02-12,1931,57,2,582.2
2025-04-02,1932,51,8,300.2
2025-02-19,1933,1,3,506.9
2025-01-15,1934,25,3,385.9
2025-01-22,1934,25,3,318.1
2025-01-29,1934,25,3,215.1
2025-02-05,1934,25,3,136.5
2025-02-12,1934,25,3,17.6
2025-02-19,1934,25,3,0.0
2025-02-26,1936,19,2,384.6
2025-04-23,1937,11,5,92.5
2025-06-04,1938,52,5,230.3
2025-06-04,1939,51,5,600.6
2025-01-01,1941,49,1,202.6
2025-01-08,1941,49,1,147.8
2025-01-15,1941,49,1,91.2
2025-01-22,1941,49,1,72.9
2025-01-29,1941,49,1,39.2
2025-02-05,1941,49,1,24.4
2025-02-12,1941,49,1,5.9
2025-02-19,1941,49,1,0.0
2025-01-29,1942,57,2,69.0
2025-02-05,1942,57,2,60.7
2025-01-22,1944,20,8,185.4
2025-01-29,1944,20,8,159.5
2025-02-05,1944,20,8,120.3
2025-02-12,1944,20,8,100.2
2025-02-19,1944,20,8,57.3
2025-02-26,1944,20,8,33.2
2025-03-05,1944,20,8,22.7
2025-03-12,1944,20,8,0.0
2025-04-23,1945,56,7,285.7
2025-05-07,1946,38,7,383.0
2025-03-05,1947,8,2,293.7
2025-03-12,1947,8,2,216.0
2025-03-19,1947,8,2,166.7
2025-03-26,1947,8,2,95.9
2025-04-02,1947,8,2,13.6
2025-04-09,1947,8,2,0.0
2025-01-01,1948,26,5,44.6
2025-01-29,1950,26,6,459.3
2025-04-16,1952,21,7,596.6
2025-04-30,1953,29,8,49.2
2025-05-07,1953,29,8,36.7
2025-01-15,1954,4,4,545.5
2025-01-22,1954,4,4,443.3
2025-01-29,1954,4,4,294.9
2025-02-05,1954,4,4,146.1
2025-02-12,1954,4,4,98.3
2025-02-19,1954,4,4,0.0
2025-05-21,1955,10,1,197.2
2025-05-28,1955,10,1,183.0
2025-06-04,1955,10,1,133.4
2025-06-11,1955,10,1,112.2
2025-06-18,1955,10,1,98.2
2025-06-25,1955,10,1,74.2
2025-01-22,1957,35,2,172.4
2025-01-29,1957,35,2,132.0
2025-02-05,1957,35,2,104.2
2025-02-12,1957,35,2,68.2
2025-02-19,1957,35,2,36.9
2025-02-26,1957,35,2,20.0
2025-03-05,1957,35,2,0.0
2025-01-15,1962,40,5,601.5
2025-02-05,1964,26,6,633.4
2025-02-05,1966,29,7,595.8
2025-04-09,1968,45,1,186.9
2025-04-16,1968,45,1,173.2
2025-04-23,1968,45,1,142.1
2025-04-30,1968,45,1,101.9
2025-05-07,1968,45,1,85.8
2025-05-14,1968,45,1,57.5
2025-05-21,1968,45,1,3.1
2025-05-28,1968,45,1,0.0
2025-03-19,1969,52,8,48.5
2025-01-22,1972,4,3,507.9
2025-01-29,1972,4,3,377.1
2025-02-05,1972,4,3,232.3
2025-02-12,1972,4,3,146.7
2025-02-19,1972,4,3,78.2
2025-02-26,1972,4,3,2.2
2025-03-05,1972,4,3,0.0
2025-01-22,1973,1,8,353.5
2025-03-12,1974,45,5,73.0
2025-03-19,1974,45,5,58.9
2025-03-26,1974,45,5,46.6
2025-04-02,1974,45,5,33.5
2025-04-09,1974,45,5,21.1
2025-04-16,1974,45,5,9.6
2025-04-23,1974,45,5,0.0
2025-05-21,1975,3,2,523.1
2025-05-07,1976,53,4,572.3
2025-05-14,1976,53,4,500.9
2025-05-21,1976,53,4,371.8
2025-05-28,1976,53,4,323.1
2025-06-04,1976,53,4,201.3
2025-06-11,1976,53,4,90.1
2025-06-18,1976,53,4,0.0
2025-01-15,1978,7,3,366.5
2025-01-29,1979,56,7,651.2
2025-03-12,1980,3,5,339.2
2025-02-26,1982,58,8,409.1
2025-03-26,1983,37,4,67.9
2025-05-28,1984,8,4,406.8
2025-06-04,1984,8,4,309.1
2025-06-11,1984,8,4,186.4
2025-06-18,1984,8,4,108.4
2025-06-25,1984,8,4,15.9
2025-03-12,1985,48,8,507.8
2025-03-05,1986,1,2,637.9
2025-04-30,1988,39,3,620.1
2025-05-07,1990,7,8,59.3
2025-01-01,1991,41,8,446.6
2025-06-04,1992,46,2,711.4
2025-06-11,1992,46,2,669.7
2025-06-18,1992,46,2,529.1
2025-06-25,1992,46,2,445.6
2025-01-01,1993,53,8,321.6
2025-01-08,1993,53,8,253.8
2025-01-15,1993,53,8,231.6
2025-01-22,1993,53,8,208.1
2025-01-29,1993,53,8,185.9
2025-02-05,1993,53,8,158.2
2025-02-12,1993,53,8,73.1
2025-02-19,1993,53,8,29.3
2025-02-26,1993,53,8,0.0
2025-03-05,1995,37,4,439.9
2025-05-21,1996,45,7,84.6
2025-05-28,1996,45,7,70.0
2025-06-04,1996,45,7,47.6
2025-06-11,1996,45,7,42.0
2025-06-18,1996,45,7,29.6
2025-06-25,1996,45,7,21.9
2025-03-05,1997,23,2,489.7
2025-03-12,1997,23,2,385.2
2025-01-01,1999,42,6,648.1
2025-01-08,1999,42,6,513.5
2025-01-15,1999,42,6,418.2
2025-01-22,1999,42,6,279.7
2025-01-29,1999,42,6,156.6
2025-02-05,1999,42,6,0.0
2025-01-01,2000,42,3,477.0
2025-01-08,2000,42,3,429.0
2025-01-15,2000,42,3,345.9
2025-01-22,2000,42,3,227.7
2025-01-29,2000,42,3,189.6
2025-02-05,2000,42,3,64.3
2025-02-12,2000,42,3,12.3
2025-02-19,2000,42,3,0.0
2025-02-19,2001,13,2,643.5
2025-01-22,2002,39,3,611.8
2025-02-12,2003,12,2,181.7
2025-02-26,2005,59,2,405.5
2025-03-05,2005,59,2,348.1
2025-03-12,2005,59,2,230.0
2025-03-19,2005,59,2,171.4
2025-03-26,2005,59,2,92.6
2025-04-02,2005,59,2,12.4
2025-04-09,2005,59,2,0.0
2025-03-05,2007,45,3,457.9
2025-03-12,2007,45,3,371.4
2025-03-19,2007,45,3,267.4
2025-03-26,2007,45,3,229.6
2025-04-02,2007,45,3,147.0
2025-04-09,2007,45,3,79.4
2025-04-16,2007,45,3,24.2
2025-04-23,2007,45,3,0.0
2025-03-19,2008,3,2,675.0
2025-02-26,2010,6,3,400.7
2025-03-05,2010,6,3,342.1
2025-01-01,2011,45,3,420.4
2025-01-08,2011,45,3,313.6
2025-01-15,2011,45,3,282.5
2025-01-22,2011,45,3,199.9
2025-01-29,2011,45,3,156.5
2025-02-05,2011,45,3,43.9
2025-02-12,2011,45,3,0.0
2025-05-28,2012,24,7,97.2
2025-03-26,2015,37,7,465.6
2025-01-29,2016,54,3,93.6
2025-02-05,2016,54,3,71.6
2025-02-12,2016,54,3,50.6
2025-02-19,2016,54,3,36.4
2025-02-26,2016,54,3,28.7
2025-03-05,2016,54,3,11.5
2025-03-12,2016,54,3,0.0
2025-01-15,2017,24,4,324.9
2025-04-09,2020,37,7,191.2
2025-02-12,2021,32,8,558.3
2025-05-14,2022,53,8,376.4
2025-05-21,2022,53,8,278.7
2025-05-28,2022,53,8,204.4
2025-06-04,2022,53,8,120.6
2025-06-11,2022,53,8,70.1
2025-06-18,2022,53,8,25.3
2025-06-25,2022,53,8,0.0
2025-05-21,2023,57,2,564.3
2025-01-01,2024,34,3,655.9
2025-01-08,2024,34,3,516.3
2025-01-15,2024,34,3,407.7
2025-01-22,2024,34,3,348.7
2025-01-29,2024,34,3,163.3
2025-02-05,2024,34,3,90.5
2025-02-12,2024,34,3,39.8
2025-02-19,2024,34,3,0.0
2025-05-28,2025,26,7,454.5
2025-04-16,2026,49,6,77.1
2025-04-23,2026,49,6,70.9
2025-04-30,2026,49,6,50.6
2025-05-07,2026,49,6,43.6
2025-05-14,2026,49,6,36.7
2025-05-21,2026,49,6,24.4
2025-05-28,2026,49,6,11.3
2025-06-04,2026,49,6,0.0
2025-01-08,2027,58,7,380.4
2025-04-30,2029,5,7,155.5
2025-01-01,2030,41,8,581.9
2025-01-15,2031,38,3,476.9
2025-05-14,2032,25,1,75.6
2025-05-21,2032,25,1,52.9
2025-05-28,2032,25,1,46.5
2025-06-04,2032,25,1,37.8
2025-06-11,2032,25,1,23.4
2025-06-18,2032,25,1,11.8
2025-06-25,2032,25,1,6.0
2025-02-19,2033,33,2,221.4
2025-01-29,2034,53,8,515.0
2025-02-05,2034,53,8,362.5
2025-02-12,2034,53,8,291.8
2025-02-19,2034,53,8,158.0
2025-02-26,2034,53,8,82.2
2025-03-05,2034,53,8,0.0
2025-03-26,2036,56,2,205.1
2025-04-30,2037,12,2,343.4
2025-04-16,2038,12,3,165.1
2025-04-16,2039,24,8,583.5
2025-03-19,2040,18,4,42.6
2025-02-12,2041,13,1,521.7
2025-03-12,2042,10,6,273.6
2025-03-19,2042,10,6,225.3
2025-03-26,2042,10,6,187.8
2025-04-02,2042,10,6,141.8
2025-04-09,2042,10,6,84.4
2025-04-16,2042,10,6,28.0
2025-04-23,2042,10,6,0.0
2025-04-09,2044,57,4,150.7
2025-01-01,2045,35,3,285.2
2025-01-08,2045,35,3,258.1
2025-01-15,2045,35,3,220.1
2025-01-22,2045,35,3,201.2
2025-01-29,2045,35,3,144.1
2025-02-05,2045,35,3,126.3
2025-02-12,2045,35,3,70.5
2025-02-19,2045,35,3,14.1
2025-02-26,2045,35,3,0.0
2025-04-02,2047,48,4,487.5
2025-01-29,2048,38,5,532.7
2025-04-16,2050,53,3,121.8
2025-04-23,2050,53,3,98.1
2025-04-30,2050,53,3,84.3
2025-05-07,2050,53,3,50.5
2025-05-14,2050,53,3,22.8
2025-05-21,2050,53,3,9.6
2025-05-28,2050,53,3,0.0
2025-01-01,2051,35,2,262.5
2025-01-08,2051,35,2,204.6
2025-01-15,2051,35,2,145.4
2025-01-22,2051,35,2,109.6
2025-01-29,2051,35,2,72.1
2025-02-05,2051,35,2,13.5
2025-02-12,2051,35,2,0.0
2025-01-29,2052,39,4,589.5
2025-03-05,2053,7,6,425.2
2025-01-22,2054,41,3,535.5
2025-05-07,2055,33,6,124.2
2025-04-23,2056,49,1,196.5
2025-04-30,2056,49,1,139.1
2025-05-07,2056,49,1,92.0
2025-05-14,2056,49,1,39.2
2025-05-21,2056,49,1,0.0
2025-03-05,2057,59,5,576.8
2025-03-12,2057,59,5,519.9
2025-03-19,2057,59,5,474.6
2025-03-26,2057,59,5,431.0
2025-04-02,2057,59,5,337.7
2025-04-09,2057,59,5,220.7
2025-04-16,2057,59,5,71.9
2025-04-23,2057,59,5,29.6
2025-04-30,2057,59,5,0.0
2025-04-09,2058,8,4,91.6
2025-04-16,2058,8,4,72.2
2025-04-23,2058,8,4,58.3
2025-04-30,2058,8,4,44.9
2025-05-07,2058,8,4,23.2
2025-05-14,2058,8,4,17.6
2025-05-21,2058,8,4,0.0
2025-01-22,2059,4,6,631.5
2025-01-29,2059,4,6,572.4
2025-02-05,2059,4,6,383.8
2025-02-12,2059,4,6,278.2
2025-02-19,2059,4,6,175.5
2025-02-26,2059,4,6,10.7
2025-03-05,2059,4,6,0.0
2025-06-04,2060,42,7,590.7
2025-06-11,2060,42,7,515.3
2025-06-18,2060,42,7,470.1
2025-06-25,2060,42,7,322.6
2025-02-19,2063,39,4,291.5
2025-02-26,2064,1,6,693.8
2025-05-07,2065,45,5,352.9
2025-05-14,2065,45,5,300.3
2025-05-21,2065,45,5,221.4
2025-05-28,2065,45,5,170.4
2025-06-04,2065,45,5,111.0
2025-06-11,2065,45,5,19.4
2025-06-18,2065,45,5,0.0
2025-01-01,2066,53,1,736.7
2025-01-08,2066,53,1,611.1
2025-01-15,2066,53,1,454.6
2025-01-22,2066,53,1,359.9
2025-01-29,2066,53,1,226.0
2025-02-05,2066,53,1,154.4
2025-02-12,2066,53,1,0.0
2025-03-12,2067,44,5,197.6
2025-02-12,2068,40,8,541.1
2025-05-07,2069,41,3,206.2
2025-01-08,2070,26,1,323.0
2025-01-15,2070,26,1,280.2
2025-02-05,2071,52,2,552.5
2025-02-26,2072,54,8,478.2
2025-03-05,2072,54,8,407.1
2025-03-12,2072,54,8,293.0
2025-03-19,2072,54,8,244.4
2025-03-26,2072,54,8,145.6
2025-04-02,2072,54,8,8.0
2025-04-09,2072,54,8,0.0
2025-02-19,2073,43,1,504.2
2025-02-12,2075,54,1,532.8
2025-02-19,2075,54,1,420.0
2025-02-26,2075,54,1,291.6
2025-03-05,2075,54,1,146.9
2025-03-12,2075,54,1,86.3
2025-03-19,2075,54,1,0.0
2025-01-08,2081,12,5,251.2
2025-04-16,2082,37,1,126.7
2025-03-26,2083,34,2,215.6
2025-04-02,2083,34,2,179.3
2025-04-09,2083,34,2,159.9
2025-04-16,2083,34,2,146.6
2025-04-23,2083,34,2,99.8
2025-04-30,2083,34,2,60.3
2025-05-07,2083,34,2,17.2
2025-05-14,2083,34,2,0.0
2025-05-14,2085,19,3,319.6
2025-05-07,2086,55,4,397.6
2025-05-28,2088,55,4,652.1
2025-01-22,2089,59,6,150.3
2025-01-29,2089,59,6,109.9
2025-02-05,2089,59,6,68.6
2025-02-12,2089,59,6,35.7
2025-02-19,2089,59,6,4.9
2025-02-26,2089,59,6,0.0
2025-03-19,2090,11,4,167.4
2025-06-04,2091,24,5,426.2
2025-05-21,2092,8,7,614.6
2025-05-28,2092,8,7,527.7
2025-06-04,2092,8,7,401.9
2025-06-11,2092,8,7,246.0
2025-06-18,2092,8,7,139.0
2025-06-25,2092,8,7,0.0
2025-01-22,2093,42,7,655.0
2025-01-29,2093,42,7,493.4
2025-02-05,2093,42,7,410.7
2025-02-12,2093,42,7,364.1
2025-02-19,2093,42,7,274.1
2025-02-26,2093,42,7,217.2
2025-03-05,2093,42,7,59.1
2025-03-12,2093,42,7,0.0
2025-03-19,2094,19,6,176.4
2025-04-23,2095,15,3,331.2
2025-04-30,2095,15,3,249.8
2025-05-07,2095,15,3,214.0
2025-05-14,2095,15,3,132.6
2025-05-21,2095,15,3,43.1
2025-05-28,2095,15,3,23.9
2025-06-04,2095,15,3,0.0
2025-04-09,2097,58,3,134.2
2025-01-15,2100,34,1,323.7
2025-01-22,2100,34,1,264.0
2025-01-29,2100,34,1,174.3
2025-02-05,2100,34,1,111.9
2025-02-12,2100,34,1,50.0
2025-02-19,2100,34,1,25.0
2025-02-26,2100,34,1,0.0
2025-01-08,2102,52,2,263.8
2025-05-21,2103,17,3,379.4
2025-03-12,2104,56,3,600.7
2025-01-08,2106,35,2,339.7
2025-01-15,2106,35,2,286.9
2025-01-22,2106,35,2,225.5
2025-01-29,2106,35,2,165.1
2025-02-05,2106,35,2,117.3
2025-02-12,2106,35,2,65.7
2025-02-19,2106,35,2,3.9
2025-02-26,2106,35,2,0.0
2025-02-19,2108,50,6,302.5
2025-05-21,2111,23,8,268.2
2025-03-19,2113,57,4,180.2
2025-01-22,2119,26,6,556.0
2025-01-08,2121,40,8,330.6
2025-04-02,2122,13,4,286.1
2025-02-12,2123,26,5,530.2
2025-01-15,2124,39,4,582.2
2025-02-26,2125,56,3,224.2
2025-03-26,2128,23,8,542.9
2025-01-01,2130,10,6,551.1
2025-01-08,2130,10,6,444.9
2025-01-15,2130,10,6,394.5
2025-01-22,2130,10,6,339.6
2025-01-29,2130,10,6,297.2
2025-02-05,2130,10,6,208.0
2025-02-12,2130,10,6,115.6
2025-02-19,2130,10,6,25.0
2025-02-26,2130,10,6,0.0
2025-01-08,2131,53,4,280.9
2025-01-15,2131,53,4,262.4
2025-01-22,2131,53,4,210.5
2025-01-29,2131,53,4,180.6
2025-02-05,2131,53,4,134.6
2025-02-12,2131,53,4,91.3
2025-02-19,2131,53,4,28.0
2025-02-26,2131,53,4,0.0
2025-01-15,2135,49,1,575.7
2025-01-22,2135,49,1,404.5
2025-01-29,2135,49,1,325.5
2025-02-05,2135,49,1,274.0
2025-02-12,2135,49,1,97.7
2025-02-19,2135,49,1,0.0
2025-04-30,2136,19,6,198.4
2025-04-16,2137,10,6,290.7
2025-04-23,2137,10,6,266.2
2025-04-30,2137,10,6,204.5
2025-05-07,2137,10,6,161.8
2025-05-14,2137,10,6,125.9
2025-05-21,2137,10,6,62.8
2025-05-28,2137,10,6,16.7
2025-06-04,2137,10,6,0.0
2025-04-02,2138,12,7,615.5
2025-05-28,2139,30,3,193.6
2025-01-08,2140,5,6,527.9
2025-01-15,2142,49,8,115.3
2025-01-22,2142,49,8,82.8
2025-01-29,2142,49,8,47.1
2025-02-05,2142,49,8,17.0
2025-02-12,2142,49,8,0.0
2025-04-23,2143,55,6,227.0
2025-04-09,2144,38,1,110.4
2025-04-02,2145,55,7,255.9
2025-04-16,2146,45,5,480.4
2025-04-23,2146,45,5,423.9
2025-04-30,2146,45,5,295.2
2025-05-07,2146,45,5,233.6
2025-05-14,2146,45,5,175.6
2025-05-21,2146,45,5,47.3
2025-05-28,2146,45,5,0.0
2025-04-02,2147,22,3,95.1
2025-04-23,2149,30,1,73.7
2025-01-01,2150,51,7,328.2
2025-01-08,2150,51,7,252.4
2025-01-15,2152,34,1,457.0
2025-01-22,2152,34,1,371.2
2025-01-29,2152,34,1,289.0
2025-02-05,2152,34,1,226.1
2025-02-12,2152,34,1,170.2
2025-02-19,2152,34,1,53.5
2025-02-26,2152,34,1,0.0
2025-01-22,2153,46,2,271.0
2025-01-29,2153,46,2,224.6
2025-02-05,2153,46,2,153.7
2025-02-12,2153,46,2,119.7
2025-02-19,2153,46,2,62.1
2025-02-26,2153,46,2,32.0
2025-03-05,2153,46,2,0.0
2025-04-23,2154,14,3,585.4
2025-04-30,2154,14,3,423.2
2025-05-07,2154,14,3,335.9
2025-05-14,2154,14,3,238.2
2025-05-21,2154,14,3,81.7
2025-05-28,2154,14,3,32.5
2025-06-04,2154,14,3,0.0
2025-01-15,2155,41,5,250.1
2025-03-05,2157,38,1,290.6
2025-02-26,2158,51,6,255.2
2025-01-08,2159,21,5,487.9
2025-02-12,2161,11,8,207.5
2025-02-19,2161,11,8,163.9
2025-01-08,2162,38,5,439.2
2025-02-26,2163,47,8,274.9
2025-01-29,2164,23,5,449.7
2025-03-26,2165,57,7,219.8
2025-05-28,2166,4,4,487.9
2025-06-04,2166,4,4,452.2
2025-06-11,2166,4,4,308.3
2025-06-18,2166,4,4,225.7
2025-06-25,2166,4,4,98.3
2025-06-04,2167,22,7,114.2
2025-02-05,2169,36,5,566.2
2025-05-14,2170,20,4,488.0
2025-05-21,2170,20,4,440.8
2025-05-28,2170,20,4,405.0
2025-06-04,2170,20,4,338.6
2025-06-11,2170,20,4,261.9
2025-06-18,2170,20,4,142.7
2025-06-25,2170,20,4,63.1
2025-02-05,2171,43,8,492.5
2025-04-23,2174,40,4,409.4
2025-05-28,2175,33,3,611.7
2025-01-22,2176,31,8,98.9
2025-02-12,2177,52,2,38.9
